Heuristic,Is_PPO_GNN,Makespan_Rank,Deadline_Rank,Timeliness_Rank,Overall_Score,Overall_Rank
EDD,False,1,6,1,8.5,1
Priority,False,2,7,2,7.5,2
LPT,False,3,5,3,7.4,3
LIFO,False,4,3,4,7.300000000000001,4
FIFO,False,5,2,5,6.8999999999999995,5
WSPT,False,6,9,6,4.1,8
SPT,False,7,4,7,4.8999999999999995,6
Critical Ratio,False,8,8,8,3.0,9
PPO-GNN,True,9,1,9,4.4,7
Random,False,10,10,10,1.0,10
