Heuristic,Makespan_Mean,Makespan_Std,Makespan_Min,Deadline_Ratio,Reward_Mean,Rank,Gap_Percent
EDD,6639.0,0.0,6639,0.0,-387.8224309655532,1,0.0
Priority,6668.0,0.0,6668,0.0,-426.8364593821013,2,0.4368127730079831
LIFO,6704.0,0.0,6704,0.0,-466.7889377890827,3,0.9790631119144448
FIFO,6705.0,0.0,6705,0.0,-521.7163148036472,4,0.9941256213285133
SPT,6773.0,0.0,6773,0.0,-697.3362819901447,5,2.0183762614851637
DEIN PPO-GNN,6847.5,55.95399896343424,6726,0.0,-945.4013168346262,6,3.140533212833258
