algorithm,makespan_rank,deadline_ratio_rank,timeliness_rank,utilization_rank,combined_rank,overall_rank
CR,7.0,1.0,1.0,7.0,4.0,6.0
EDF,1.0,1.0,1.0,2.0,1.2000000000000002,1.0
FIFO,5.0,1.0,1.0,4.0,2.8,5.0
HPF,2.0,1.0,1.0,5.0,2.1,4.0
LIFO,4.0,1.0,1.0,1.0,1.9,2.0
LPT,3.0,1.0,1.0,3.0,2.0,3.0
PPO_Agent,9.0,1.0,1.0,8.0,4.8,9.0
Random,8.0,1.0,1.0,6.0,4.1,7.0
SPT,6.0,1.0,1.0,9.0,4.1,7.0
