algorithm,makespan_mean,makespan_std,makespan_min,makespan_max,deadline_ratio_mean,deadline_ratio_std,deadline_ratio_min,deadline_ratio_max,timeliness_score_mean,timeliness_score_std,timeliness_score_min,timeliness_score_max,machine_utilization_mean,machine_utilization_std,machine_balance_mean,machine_balance_std,avg_tardiness_mean,avg_tardiness_std,avg_earliness_mean,avg_earliness_std,high_priority_ratio_mean,high_priority_ratio_std,efficiency_ratio_mean,efficiency_ratio_std,avg_flowtime_mean,avg_flowtime_std
CR,6815.0,0.0,6815.0,6815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802,0.0,0.9833,0.0,3997.55,0.0,0.0,0.0,0.0,0.0,0.5024,0.0,6815.0,0.0
EDF,6639.0,0.0,6639.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873,0.0,0.9882,0.0,3821.55,0.0,0.0,0.0,0.0,0.0,0.5157,0.0,6639.0,0.0
FIFO,6705.0,0.0,6705.0,6705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851,0.0,0.989,0.0,3887.55,0.0,0.0,0.0,0.0,0.0,0.5107,0.0,6705.0,0.0
HPF,6668.0,0.0,6668.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834,0.0,0.9855,0.0,3850.55,0.0,0.0,0.0,0.0,0.0,0.5135,0.0,6668.0,0.0
LIFO,6704.0,0.0,6704.0,6704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896,0.0,0.9919,0.0,3886.55,0.0,0.0,0.0,0.0,0.0,0.5107,0.0,6704.0,0.0
LPT,6677.0,0.0,6677.0,6677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.9888,0.0,3859.55,0.0,0.0,0.0,0.0,0.0,0.5128,0.0,6677.0,0.0
PPO_Agent,6842.2,54.5706,6748.0,6912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747,0.0126,0.9734,0.0158,4024.75,54.5706,0.0,0.0,0.0,0.0,0.5005,0.004,6842.2,54.5706
Random,6833.4,54.8031,6708.0,6904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814,0.0073,0.9805,0.009,4015.95,54.8031,0.0,0.0,0.0,0.0,0.5011,0.0041,6833.4,54.8031
SPT,6773.0,0.0,6773.0,6773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662,0.0,0.9641,0.0,3955.55,0.0,0.0,0.0,0.0,0.0,0.5055,0.0,6773.0,0.0
